date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2020-11-02,2020-11-02,False,Centro-Oeste,GO,202045,256256,5762,297,0
2020-11-03,2020-11-03,False,Centro-Oeste,GO,202045,257422,5790,1166,28
2020-11-04,2020-11-04,False,Centro-Oeste,GO,202045,258331,5825,909,35
2020-11-05,2020-11-05,False,Centro-Oeste,GO,202045,260133,5869,1802,44
2020-11-06,2020-11-06,False,Centro-Oeste,GO,202045,261093,5874,960,5
2020-11-07,2020-11-07,False,Centro-Oeste,GO,202045,261347,5874,254,0
2020-11-08,2020-11-08,False,Centro-Oeste,GO,202046,261452,5874,105,0
2020-11-09,2020-11-09,False,Centro-Oeste,GO,202046,262722,5874,1270,0
2020-11-10,2020-11-10,False,Centro-Oeste,GO,202046,264271,5874,1549,0
2020-11-11,2020-11-11,False,Centro-Oeste,GO,202046,265131,5900,860,26
2020-11-12,2020-11-12,False,Centro-Oeste,GO,202046,266553,5936,1422,36
2020-11-13,2020-11-13,False,Centro-Oeste,GO,202046,267319,6029,766,93
2020-11-14,2020-11-14,False,Centro-Oeste,GO,202046,267540,6030,221,1
2020-11-15,2020-11-15,False,Centro-Oeste,GO,202047,267772,6035,232,5
2020-11-16,2020-11-16,False,Centro-Oeste,GO,202047,268997,6060,1225,25
2020-11-17,2020-11-17,False,Centro-Oeste,GO,202047,269805,6092,808,32
2020-11-18,2020-11-18,False,Centro-Oeste,GO,202047,270918,6130,1113,38
2020-11-19,2020-11-19,False,Centro-Oeste,GO,202047,272094,6201,1176,71
2020-11-20,2020-11-20,False,Centro-Oeste,GO,202047,272956,6224,862,23
2020-11-21,2020-11-21,False,Centro-Oeste,GO,202047,273234,6244,278,20
2020-11-22,2020-11-22,False,Centro-Oeste,GO,202048,273308,6245,74,1
2020-11-23,2020-11-23,False,Centro-Oeste,GO,202048,274139,6263,831,18
2020-11-24,2020-11-24,False,Centro-Oeste,GO,202048,275529,6281,1390,18
2020-11-25,2020-11-25,False,Centro-Oeste,GO,202048,276135,6300,606,19
2020-11-26,2020-11-26,False,Centro-Oeste,GO,202048,276943,6305,808,5
2020-11-27,2020-11-27,False,Centro-Oeste,GO,202048,278738,6339,1795,34
2020-11-28,2020-11-28,False,Centro-Oeste,GO,202048,278880,6348,142,9
2020-11-29,2020-11-29,False,Centro-Oeste,GO,202049,278960,6349,80,1
2020-11-30,2020-11-30,False,Centro-Oeste,GO,202049,279892,6373,932,24
2020-12-01,2020-12-01,False,Centro-Oeste,GO,202049,281635,6386,1743,13
2020-12-02,2020-12-02,False,Centro-Oeste,GO,202049,283442,6401,1807,15
2020-12-03,2020-12-03,False,Centro-Oeste,GO,202049,284568,6420,1126,19
2020-12-04,2020-12-04,False,Centro-Oeste,GO,202049,285824,6438,1256,18
2020-12-05,2020-12-05,False,Centro-Oeste,GO,202049,285971,6455,147,17
2020-12-06,2020-12-06,False,Centro-Oeste,GO,202050,286044,6460,73,5
2020-12-07,2020-12-07,False,Centro-Oeste,GO,202050,287245,6480,1201,20
2020-12-08,2020-12-08,False,Centro-Oeste,GO,202050,288822,6504,1577,24
2020-12-09,2020-12-09,False,Centro-Oeste,GO,202050,290107,6520,1285,16
2020-12-10,2020-12-10,False,Centro-Oeste,GO,202050,292282,6531,2175,11
2020-12-11,2020-12-11,False,Centro-Oeste,GO,202050,293418,6549,1136,18
2020-12-12,2020-12-12,False,Centro-Oeste,GO,202050,293418,6549,0,0
2020-12-13,2020-12-13,False,Centro-Oeste,GO,202051,293418,6549,0,0
2020-12-14,2020-12-14,False,Centro-Oeste,GO,202051,294282,6573,864,24
2020-12-15,2020-12-15,False,Centro-Oeste,GO,202051,296190,6586,1908,13
2020-12-16,2020-12-16,False,Centro-Oeste,GO,202051,298211,6631,2021,45
2020-12-17,2020-12-17,False,Centro-Oeste,GO,202051,299447,6651,1236,20
2020-12-18,2020-12-18,False,Centro-Oeste,GO,202051,300229,6659,782,8
2020-12-19,2020-12-19,False,Centro-Oeste,GO,202051,300284,6663,55,4
2020-12-20,2020-12-20,False,Centro-Oeste,GO,202052,300284,6663,0,0
2020-12-21,2020-12-21,False,Centro-Oeste,GO,202052,301502,6668,1218,5
2020-12-22,2020-12-22,False,Centro-Oeste,GO,202052,302698,6685,1196,17
2020-12-23,2020-12-23,False,Centro-Oeste,GO,202052,303903,6740,1205,55
2020-12-24,2020-12-24,False,Centro-Oeste,GO,202052,304175,6744,272,4
2020-12-25,2020-12-25,False,Centro-Oeste,GO,202052,304272,6748,97,4
2020-12-26,2020-12-26,False,Centro-Oeste,GO,202052,304442,6752,170,4
2020-12-27,2020-12-27,False,Centro-Oeste,GO,202053,304505,6753,63,1
2020-12-28,2020-12-28,False,Centro-Oeste,GO,202053,306395,6776,1890,23
2020-12-29,2020-12-29,False,Centro-Oeste,GO,202053,307686,6789,1291,13
2020-12-30,2020-12-30,False,Centro-Oeste,GO,202053,308840,6805,1154,16
2020-12-31,2020-12-31,False,Centro-Oeste,GO,202053,309110,6805,270,0
2021-01-01,2021-01-01,False,Centro-Oeste,GO,202053,309191,6805,81,0
2021-01-02,2021-01-02,False,Centro-Oeste,GO,202053,309320,6805,129,0
2021-01-03,2021-01-03,False,Centro-Oeste,GO,202101,309454,6805,134,0
2021-01-04,2021-01-04,False,Centro-Oeste,GO,202101,311067,6857,1613,52
2021-01-05,2021-01-05,False,Centro-Oeste,GO,202101,312124,6898,1057,41
2021-01-06,2021-01-06,False,Centro-Oeste,GO,202101,313755,6901,1631,3
2021-01-07,2021-01-07,False,Centro-Oeste,GO,202101,315563,6933,1808,32
2021-01-08,2021-01-08,False,Centro-Oeste,GO,202101,316852,6946,1289,13
2021-01-09,2021-01-09,False,Centro-Oeste,GO,202101,317166,6964,314,18
2021-01-10,2021-01-10,False,Centro-Oeste,GO,202102,317477,6965,311,1
2021-01-11,2021-01-11,False,Centro-Oeste,GO,202102,319768,6965,2291,0
2021-01-12,2021-01-12,False,Centro-Oeste,GO,202102,321948,7007,2180,42
2021-01-13,2021-01-13,False,Centro-Oeste,GO,202102,324064,7020,2116,13
2021-01-14,2021-01-14,False,Centro-Oeste,GO,202102,326130,7065,2066,45
2021-01-15,2021-01-15,False,Centro-Oeste,GO,202102,327821,7077,1691,12
2021-01-16,2021-01-16,False,Centro-Oeste,GO,202102,328062,7102,241,25
2021-01-17,2021-01-17,False,Centro-Oeste,GO,202103,328197,7102,135,0
2021-01-18,2021-01-18,False,Centro-Oeste,GO,202103,330106,7107,1909,5
2021-01-19,2021-01-19,False,Centro-Oeste,GO,202103,332391,7107,2285,0
2021-01-20,2021-01-20,False,Centro-Oeste,GO,202103,334271,7194,1880,87
2021-01-21,2021-01-21,False,Centro-Oeste,GO,202103,335649,7226,1378,32
2021-01-22,2021-01-22,False,Centro-Oeste,GO,202103,337857,7261,2208,35
2021-01-23,2021-01-23,False,Centro-Oeste,GO,202103,338076,7282,219,21
2021-01-24,2021-01-24,False,Centro-Oeste,GO,202104,338155,7286,79,4
2021-01-25,2021-01-25,False,Centro-Oeste,GO,202104,340899,7295,2744,9
2021-01-26,2021-01-26,False,Centro-Oeste,GO,202104,342816,7318,1917,23
2021-01-27,2021-01-27,False,Centro-Oeste,GO,202104,345682,7344,2866,26
2021-01-28,2021-01-28,False,Centro-Oeste,GO,202104,347895,7427,2213,83
2021-01-29,2021-01-29,False,Centro-Oeste,GO,202104,350257,7480,2362,53
2021-01-30,2021-01-30,False,Centro-Oeste,GO,202104,350440,7487,183,7
2021-01-31,2021-01-31,False,Centro-Oeste,GO,202105,350729,7486,289,-1
2021-02-01,2021-02-01,False,Centro-Oeste,GO,202105,352399,7499,1670,13
2021-02-02,2021-02-02,False,Centro-Oeste,GO,202105,354629,7549,2230,50
2021-02-03,2021-02-03,False,Centro-Oeste,GO,202105,356274,7599,1645,50
2021-02-04,2021-02-04,False,Centro-Oeste,GO,202105,358350,7653,2076,54
2021-02-05,2021-02-05,False,Centro-Oeste,GO,202105,360566,7685,2216,32
2021-02-06,2021-02-06,False,Centro-Oeste,GO,202105,360776,7707,210,22
2021-02-07,2021-02-07,False,Centro-Oeste,GO,202106,360873,7708,97,1
2021-02-08,2021-02-08,False,Centro-Oeste,GO,202106,362898,7725,2025,17
2021-02-09,2021-02-09,False,Centro-Oeste,GO,202106,365244,7767,2346,42
2021-02-10,2021-02-10,False,Centro-Oeste,GO,202106,367415,7821,2171,54
2021-02-11,2021-02-11,False,Centro-Oeste,GO,202106,369203,7901,1788,80
2021-02-12,2021-02-12,False,Centro-Oeste,GO,202106,370773,7955,1570,54
2021-02-13,2021-02-13,False,Centro-Oeste,GO,202106,371169,7961,396,6
2021-02-14,2021-02-14,False,Centro-Oeste,GO,202107,371545,7966,376,5
2021-02-15,2021-02-15,False,Centro-Oeste,GO,202107,373530,8027,1985,61
2021-02-16,2021-02-16,False,Centro-Oeste,GO,202107,374495,8062,965,35
2021-02-17,2021-02-17,False,Centro-Oeste,GO,202107,376313,8133,1818,71
2021-02-18,2021-02-18,False,Centro-Oeste,GO,202107,378080,8203,1767,70
2021-02-19,2021-02-19,False,Centro-Oeste,GO,202107,379911,8267,1831,64
2021-02-20,2021-02-20,False,Centro-Oeste,GO,202107,380094,8278,183,11
2021-02-21,2021-02-21,False,Centro-Oeste,GO,202108,380286,8288,192,10
2021-02-22,2021-02-22,False,Centro-Oeste,GO,202108,383150,8331,2864,43
2021-02-23,2021-02-23,False,Centro-Oeste,GO,202108,385847,8383,2697,52
2021-02-24,2021-02-24,False,Centro-Oeste,GO,202108,388554,8431,2707,48
2021-02-25,2021-02-25,False,Centro-Oeste,GO,202108,391196,8452,2642,21
2021-02-26,2021-02-26,False,Centro-Oeste,GO,202108,395386,8500,4190,48
2021-02-27,2021-02-27,False,Centro-Oeste,GO,202108,395714,8517,328,17
2021-02-28,2021-02-28,False,Centro-Oeste,GO,202109,395916,8520,202,3
2021-03-01,2021-03-01,False,Centro-Oeste,GO,202109,398652,8545,2736,25
2021-03-02,2021-03-02,False,Centro-Oeste,GO,202109,402554,8678,3902,133
2021-03-03,2021-03-03,False,Centro-Oeste,GO,202109,406579,8713,4025,35
2021-03-04,2021-03-04,False,Centro-Oeste,GO,202109,410024,8831,3445,118
2021-03-05,2021-03-05,False,Centro-Oeste,GO,202109,412205,8881,2181,50
2021-03-06,2021-03-06,False,Centro-Oeste,GO,202109,412281,8903,76,22
2021-03-07,2021-03-07,False,Centro-Oeste,GO,202110,413189,8936,908,33
2021-03-08,2021-03-08,False,Centro-Oeste,GO,202110,416763,9012,3574,76
2021-03-09,2021-03-09,False,Centro-Oeste,GO,202110,419939,9012,3176,0
2021-03-10,2021-03-10,False,Centro-Oeste,GO,202110,424259,9283,4320,271
2021-03-11,2021-03-11,False,Centro-Oeste,GO,202110,428581,9403,4322,120
2021-03-12,2021-03-12,False,Centro-Oeste,GO,202110,431294,9508,2713,105
2021-03-13,2021-03-13,False,Centro-Oeste,GO,202110,433095,9547,1801,39
2021-03-14,2021-03-14,False,Centro-Oeste,GO,202111,434711,9581,1616,34
2021-03-15,2021-03-15,False,Centro-Oeste,GO,202111,439021,9722,4310,141
2021-03-16,2021-03-16,False,Centro-Oeste,GO,202111,442724,9885,3703,163
2021-03-17,2021-03-17,False,Centro-Oeste,GO,202111,445591,9976,2867,91
2021-03-18,2021-03-18,False,Centro-Oeste,GO,202111,448848,10156,3257,180
2021-03-19,2021-03-19,False,Centro-Oeste,GO,202111,451016,10234,2168,78
2021-03-20,2021-03-20,False,Centro-Oeste,GO,202111,451591,10329,575,95
2021-03-21,2021-03-21,False,Centro-Oeste,GO,202112,452440,10364,849,35
2021-03-22,2021-03-22,True,Centro-Oeste,GO,202112,455997,10534,3557,170
2020-03-20,2020-03-20,False,Nordeste,MA,202012,1,0,1,0
2020-03-21,2020-03-21,False,Nordeste,MA,202012,2,0,1,0
2020-03-22,2020-03-22,False,Nordeste,MA,202013,2,0,0,0
2020-03-23,2020-03-23,False,Nordeste,MA,202013,8,0,6,0
2020-03-24,2020-03-24,False,Nordeste,MA,202013,8,0,0,0
2020-03-25,2020-03-25,False,Nordeste,MA,202013,8,0,0,0
2020-03-26,2020-03-26,False,Nordeste,MA,202013,10,0,2,0
2020-03-27,2020-03-27,False,Nordeste,MA,202013,13,0,3,0
2020-03-28,2020-03-28,False,Nordeste,MA,202013,15,0,2,0
2020-03-29,2020-03-29,False,Nordeste,MA,202014,21,1,6,1
2020-03-30,2020-03-30,False,Nordeste,MA,202014,30,1,9,0
2020-03-31,2020-03-31,False,Nordeste,MA,202014,51,1,21,0
2020-04-01,2020-04-01,False,Nordeste,MA,202014,70,1,19,0
2020-04-02,2020-04-02,False,Nordeste,MA,202014,80,1,10,0
2020-04-03,2020-04-03,False,Nordeste,MA,202014,87,1,7,0
2020-04-04,2020-04-04,False,Nordeste,MA,202014,95,2,8,1
2020-04-05,2020-04-05,False,Nordeste,MA,202015,132,2,37,0
2020-04-06,2020-04-06,False,Nordeste,MA,202015,171,4,39,2
2020-04-07,2020-04-07,False,Nordeste,MA,202015,229,11,58,7
2020-04-08,2020-04-08,False,Nordeste,MA,202015,272,12,43,1
2020-04-09,2020-04-09,False,Nordeste,MA,202015,293,16,21,4
2020-04-10,2020-04-10,False,Nordeste,MA,202015,344,21,51,5
2020-04-11,2020-04-11,False,Nordeste,MA,202015,398,24,54,3
2020-04-12,2020-04-12,False,Nordeste,MA,202016,445,27,47,3
2020-04-13,2020-04-13,False,Nordeste,MA,202016,478,32,33,5
2020-04-14,2020-04-14,False,Nordeste,MA,202016,630,34,152,2
2020-04-15,2020-04-15,False,Nordeste,MA,202016,695,37,65,3
2020-04-16,2020-04-16,False,Nordeste,MA,202016,797,40,102,3
2020-04-17,2020-04-17,False,Nordeste,MA,202016,1040,44,243,4
2020-04-18,2020-04-18,False,Nordeste,MA,202016,1205,48,165,4
2020-04-19,2020-04-19,False,Nordeste,MA,202017,1320,54,115,6
2020-04-20,2020-04-20,False,Nordeste,MA,202017,1396,60,76,6
2020-04-21,2020-04-21,False,Nordeste,MA,202017,1604,66,208,6
2020-04-22,2020-04-22,False,Nordeste,MA,202017,1757,76,153,10
2020-04-23,2020-04-23,False,Nordeste,MA,202017,1951,88,194,12
2020-04-24,2020-04-24,False,Nordeste,MA,202017,2105,100,154,12
2020-04-25,2020-04-25,False,Nordeste,MA,202017,2223,112,118,12
2020-04-26,2020-04-26,False,Nordeste,MA,202018,2410,125,187,13
2020-04-27,2020-04-27,False,Nordeste,MA,202018,2528,145,118,20
2020-04-28,2020-04-28,False,Nordeste,MA,202018,2804,166,276,21
2020-04-29,2020-04-29,False,Nordeste,MA,202018,3190,184,386,18
2020-04-30,2020-04-30,False,Nordeste,MA,202018,3506,204,316,20
2020-05-01,2020-05-01,False,Nordeste,MA,202018,3805,224,299,20
2020-05-02,2020-05-02,False,Nordeste,MA,202018,4040,237,235,13
2020-05-03,2020-05-03,False,Nordeste,MA,202019,4227,249,187,12
2020-05-04,2020-05-04,False,Nordeste,MA,202019,4530,271,303,22
2020-05-05,2020-05-05,False,Nordeste,MA,202019,5028,291,498,20
2020-05-06,2020-05-06,False,Nordeste,MA,202019,5389,305,361,14
2020-05-07,2020-05-07,False,Nordeste,MA,202019,5909,330,520,25
2020-05-08,2020-05-08,False,Nordeste,MA,202019,6765,355,856,25
2020-05-09,2020-05-09,False,Nordeste,MA,202019,7599,379,834,24
2020-05-10,2020-05-10,False,Nordeste,MA,202020,8144,399,545,20
2020-05-11,2020-05-11,False,Nordeste,MA,202020,8526,423,382,24
2020-05-12,2020-05-12,False,Nordeste,MA,202020,9112,444,586,21
2020-05-13,2020-05-13,False,Nordeste,MA,202020,9801,470,689,26
2020-05-14,2020-05-14,False,Nordeste,MA,202020,10739,496,938,26
2020-05-15,2020-05-15,False,Nordeste,MA,202020,11592,524,853,28
2020-05-16,2020-05-16,False,Nordeste,MA,202020,12492,549,900,25
2020-05-17,2020-05-17,False,Nordeste,MA,202021,13238,576,746,27
2020-05-18,2020-05-18,False,Nordeste,MA,202021,14198,604,960,28
2020-05-19,2020-05-19,False,Nordeste,MA,202021,15114,634,916,30
2020-05-20,2020-05-20,False,Nordeste,MA,202021,16058,663,944,29
2020-05-21,2020-05-21,False,Nordeste,MA,202021,17212,693,1154,30
2020-05-22,2020-05-22,False,Nordeste,MA,202021,18767,722,1555,29
2020-05-23,2020-05-23,False,Nordeste,MA,202021,21191,754,2424,32
2020-05-24,2020-05-24,False,Nordeste,MA,202022,22786,784,1595,30
2020-05-25,2020-05-25,False,Nordeste,MA,202022,24278,817,1492,33
2020-05-26,2020-05-26,False,Nordeste,MA,202022,26145,853,1867,36
2020-05-27,2020-05-27,False,Nordeste,MA,202022,27979,887,1834,34
2020-05-28,2020-05-28,False,Nordeste,MA,202022,30482,911,2503,24
2020-05-29,2020-05-29,False,Nordeste,MA,202022,32620,932,2138,21
2020-05-30,2020-05-30,False,Nordeste,MA,202022,34639,955,2019,23
2020-05-31,2020-05-31,False,Nordeste,MA,202023,35297,976,658,21
2020-06-01,2020-06-01,False,Nordeste,MA,202023,36625,997,1328,21
2020-06-02,2020-06-02,False,Nordeste,MA,202023,38174,1028,1549,31
2020-06-03,2020-06-03,False,Nordeste,MA,202023,40629,1062,2455,34
2020-06-04,2020-06-04,False,Nordeste,MA,202023,43313,1095,2684,33
2020-06-05,2020-06-05,False,Nordeste,MA,202023,45470,1132,2157,37
2020-06-06,2020-06-06,False,Nordeste,MA,202023,47593,1170,2123,38
2020-06-07,2020-06-07,False,Nordeste,MA,202024,48537,1208,944,38
2020-06-08,2020-06-08,False,Nordeste,MA,202024,49371,1247,834,39
2020-06-09,2020-06-09,False,Nordeste,MA,202024,52069,1285,2698,38
2020-06-10,2020-06-10,False,Nordeste,MA,202024,53508,1322,1439,37
2020-06-11,2020-06-11,False,Nordeste,MA,202024,55680,1360,2172,38
2020-06-12,2020-06-12,False,Nordeste,MA,202024,57605,1399,1925,39
2020-06-13,2020-06-13,False,Nordeste,MA,202024,58859,1436,1254,37
2020-06-14,2020-06-14,False,Nordeste,MA,202025,59850,1467,991,31
2020-06-15,2020-06-15,False,Nordeste,MA,202025,60592,1499,742,32
2020-06-16,2020-06-16,False,Nordeste,MA,202025,62711,1537,2119,38
2020-06-17,2020-06-17,False,Nordeste,MA,202025,64735,1570,2024,33
2020-06-18,2020-06-18,False,Nordeste,MA,202025,66091,1607,1356,37
2020-06-19,2020-06-19,False,Nordeste,MA,202025,68500,1645,2409,38
2020-06-20,2020-06-20,False,Nordeste,MA,202025,69673,1684,1173,39
2020-06-21,2020-06-21,False,Nordeste,MA,202026,70059,1721,386,37
2020-06-22,2020-06-22,False,Nordeste,MA,202026,70689,1760,630,39
2020-06-23,2020-06-23,False,Nordeste,MA,202026,72021,1797,1332,37
2020-06-24,2020-06-24,False,Nordeste,MA,202026,73314,1836,1293,39
2020-06-25,2020-06-25,False,Nordeste,MA,202026,74925,1871,1611,35
2020-06-26,2020-06-26,False,Nordeste,MA,202026,76698,1906,1773,35
2020-06-27,2020-06-27,False,Nordeste,MA,202026,78115,1943,1417,37
2020-06-28,2020-06-28,False,Nordeste,MA,202027,78512,1982,397,39
2020-06-29,2020-06-29,False,Nordeste,MA,202027,78969,2012,457,30
2020-06-30,2020-06-30,False,Nordeste,MA,202027,80451,2048,1482,36
2020-07-01,2020-07-01,False,Nordeste,MA,202027,83256,2081,2805,33
2020-07-02,2020-07-02,False,Nordeste,MA,202027,86025,2119,2769,38
2020-07-03,2020-07-03,False,Nordeste,MA,202027,88214,2153,2189,34
2020-07-04,2020-07-04,False,Nordeste,MA,202027,89057,2185,843,32
2020-07-05,2020-07-05,False,Nordeste,MA,202028,89714,2219,657,34
2020-07-06,2020-07-06,False,Nordeste,MA,202028,90251,2250,537,31
2020-07-07,2020-07-07,False,Nordeste,MA,202028,92088,2286,1837,36
2020-07-08,2020-07-08,False,Nordeste,MA,202028,92939,2324,851,38
2020-07-09,2020-07-09,False,Nordeste,MA,202028,95323,2357,2384,33
2020-07-10,2020-07-10,False,Nordeste,MA,202028,96718,2392,1395,35
2020-07-11,2020-07-11,False,Nordeste,MA,202028,98398,2426,1680,34
2020-07-12,2020-07-12,False,Nordeste,MA,202029,98952,2463,554,37
2020-07-13,2020-07-13,False,Nordeste,MA,202029,99830,2501,878,38
2020-07-14,2020-07-14,False,Nordeste,MA,202029,101467,2536,1637,35
2020-07-15,2020-07-15,False,Nordeste,MA,202029,102469,2572,1002,36
2020-07-16,2020-07-16,False,Nordeste,MA,202029,104126,2608,1657,36
2020-07-17,2020-07-17,False,Nordeste,MA,202029,105183,2640,1057,32
2020-07-18,2020-07-18,False,Nordeste,MA,202029,106092,2676,909,36
2020-07-19,2020-07-19,False,Nordeste,MA,202030,106325,2708,233,32
2020-07-20,2020-07-20,False,Nordeste,MA,202030,106906,2740,581,32
2020-07-21,2020-07-21,False,Nordeste,MA,202030,108154,2778,1248,38
2020-07-22,2020-07-22,False,Nordeste,MA,202030,109731,2810,1577,32
2020-07-23,2020-07-23,False,Nordeste,MA,202030,111488,2840,1757,30
2020-07-24,2020-07-24,False,Nordeste,MA,202030,112683,2871,1195,31
2020-07-25,2020-07-25,False,Nordeste,MA,202030,113563,2898,880,27
2020-07-26,2020-07-26,False,Nordeste,MA,202031,113891,2923,328,25
2020-07-27,2020-07-27,False,Nordeste,MA,202031,114585,2943,694,20
2020-07-28,2020-07-28,False,Nordeste,MA,202031,115988,2959,1403,16
2020-07-29,2020-07-29,False,Nordeste,MA,202031,117694,2978,1706,19
2020-07-30,2020-07-30,False,Nordeste,MA,202031,119262,2996,1568,18
2020-07-31,2020-07-31,False,Nordeste,MA,202031,120661,3013,1399,17
2020-08-01,2020-08-01,False,Nordeste,MA,202031,121581,3032,920,19
2020-08-02,2020-08-02,False,Nordeste,MA,202032,121953,3050,372,18
2020-08-03,2020-08-03,False,Nordeste,MA,202032,122482,3069,529,19
2020-08-04,2020-08-04,False,Nordeste,MA,202032,123887,3085,1405,16
2020-08-05,2020-08-05,False,Nordeste,MA,202032,125459,3103,1572,18
2020-08-06,2020-08-06,False,Nordeste,MA,202032,127065,3120,1606,17
2020-08-07,2020-08-07,False,Nordeste,MA,202032,128846,3138,1781,18
2020-08-08,2020-08-08,False,Nordeste,MA,202032,129700,3154,854,16
2020-08-09,2020-08-09,False,Nordeste,MA,202033,130136,3169,436,15
2020-08-10,2020-08-10,False,Nordeste,MA,202033,130566,3187,430,18
2020-08-11,2020-08-11,False,Nordeste,MA,202033,132060,3204,1494,17
2020-08-12,2020-08-12,False,Nordeste,MA,202033,133265,3215,1205,11
2020-08-13,2020-08-13,False,Nordeste,MA,202033,134193,3228,928,13
2020-08-14,2020-08-14,False,Nordeste,MA,202033,135324,3240,1131,12
2020-08-15,2020-08-15,False,Nordeste,MA,202033,136280,3253,956,13
2020-08-16,2020-08-16,False,Nordeste,MA,202034,136853,3264,573,11
2020-08-17,2020-08-17,False,Nordeste,MA,202034,137408,3277,555,13
2020-08-18,2020-08-18,False,Nordeste,MA,202034,139185,3289,1777,12
2020-08-19,2020-08-19,False,Nordeste,MA,202034,140571,3302,1386,13
2020-08-20,2020-08-20,False,Nordeste,MA,202034,141860,3315,1289,13
2020-08-21,2020-08-21,False,Nordeste,MA,202034,143103,3328,1243,13
2020-08-22,2020-08-22,False,Nordeste,MA,202034,143873,3340,770,12
2020-08-23,2020-08-23,False,Nordeste,MA,202035,144400,3352,527,12
2020-08-24,2020-08-24,False,Nordeste,MA,202035,144895,3365,495,13
2020-08-25,2020-08-25,False,Nordeste,MA,202035,145921,3377,1026,12
2020-08-26,2020-08-26,False,Nordeste,MA,202035,147676,3390,1755,13
2020-08-27,2020-08-27,False,Nordeste,MA,202035,148923,3402,1247,12
2020-08-28,2020-08-28,False,Nordeste,MA,202035,150144,3412,1221,10
2020-08-29,2020-08-29,False,Nordeste,MA,202035,150895,3424,751,12
2020-08-30,2020-08-30,False,Nordeste,MA,202036,151212,3436,317,12
2020-08-31,2020-08-31,False,Nordeste,MA,202036,151615,3446,403,10
2020-09-01,2020-09-01,False,Nordeste,MA,202036,152681,3457,1066,11
2020-09-02,2020-09-02,False,Nordeste,MA,202036,154468,3467,1787,10
2020-09-03,2020-09-03,False,Nordeste,MA,202036,155717,3478,1249,11
2020-09-04,2020-09-04,False,Nordeste,MA,202036,157052,3488,1335,10
2020-09-05,2020-09-05,False,Nordeste,MA,202036,157844,3499,792,11
2020-09-06,2020-09-06,False,Nordeste,MA,202037,158050,3508,206,9
2020-09-07,2020-09-07,False,Nordeste,MA,202037,158310,3518,260,10
2020-09-08,2020-09-08,False,Nordeste,MA,202037,159163,3529,853,11
2020-09-09,2020-09-09,False,Nordeste,MA,202037,160239,3539,1076,10
2020-09-10,2020-09-10,False,Nordeste,MA,202037,160968,3550,729,11
2020-09-11,2020-09-11,False,Nordeste,MA,202037,161994,3560,1026,10
2020-09-12,2020-09-12,False,Nordeste,MA,202037,162476,3569,482,9
2020-09-13,2020-09-13,False,Nordeste,MA,202038,162583,3580,107,11
2020-09-14,2020-09-14,False,Nordeste,MA,202038,162998,3590,415,10
2020-09-15,2020-09-15,False,Nordeste,MA,202038,163802,3601,804,11
2020-09-16,2020-09-16,False,Nordeste,MA,202038,164770,3611,968,10
2020-09-17,2020-09-17,False,Nordeste,MA,202038,165499,3622,729,11
2020-09-18,2020-09-18,False,Nordeste,MA,202038,166580,3632,1081,10
2020-09-19,2020-09-19,False,Nordeste,MA,202038,167333,3643,753,11
2020-09-20,2020-09-20,False,Nordeste,MA,202039,167657,3653,324,10
2020-09-21,2020-09-21,False,Nordeste,MA,202039,167948,3664,291,11
